decision_month,decision_date,ranking_window,rank,Ticker,hold_1m_return,hold_2m_return,hold_3m_return,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2017-10,2017-10-02,5,8,LRCX,0.09126086924890742,0.010003075186638899,0.020731815894823313,0.338528618701899,0.19517798616212945,0.2530067816408872,0.4559541943662633,0.5683601410098182
2017-10,2017-10-02,5,9,GILD,-0.10404670920657977,-0.09794036844582565,-0.10672133199174283,0.18871612544480798,0.31102467895667685,0.24384694576496124,0.2625696294482964,0.216274624393346
2017-10,2017-10-02,5,10,MNST,0.04824083926108047,0.14109537296725883,0.1372869020423919,0.10901041906427911,0.0818127931935686,0.2374326232112507,0.20498254834291152,0.31254467014308696
2017-10,2017-10-02,6,1,NVDA,0.15754199701232596,0.10512476274446692,0.11446108274336031,0.28585105266778443,0.24104719923857987,0.6817921071381832,0.6547908584015136,0.7447830081371949
2017-10,2017-10-02,6,2,PYPL,0.12776557607834382,0.17326271626497225,0.1505140259710287,0.21392104895876818,0.20729868388076467,0.35002098600384035,0.5055126933279093,0.5126090694828356
2017-10,2017-10-02,6,3,LRCX,0.09126086924890742,0.010003075186638899,0.020731815894823313,0.338528618701899,0.19517798616212945,0.2530067816408872,0.4559541943662633,0.5683601410098182
2017-10,2017-10-02,6,4,BIDU,-0.013029338147028113,-0.05469091947106053,-0.02521415658756343,0.38173026883515515,0.32793979207271406,0.3810396620050216,0.4209714181082589,0.41829690054164215
2017-10,2017-10-02,6,5,VRTX,-0.06306241288943215,-0.07514946306562043,0.004466977295245922,0.18716369648014952,0.19715312475175661,0.26206261201443004,0.41675197813981346,0.6856383550311931
2017-10,2017-10-02,6,6,MU,0.10922247629480641,0.04948770538887359,0.09147717878593542,0.3730269286892258,0.3007152298206286,0.4142808527326125,0.3969971477800689,0.6297354535041242
2017-10,2017-10-02,6,7,ISRG,0.06378244639353436,0.12211455328123355,0.06154764985714212,0.1506194717033087,0.1538494410900857,0.2631227915902383,0.3867739820167144,0.4309733107073581
2017-10,2017-10-02,6,8,AMAT,0.06970026203002955,-0.0015664067438866391,0.02016815206256717,0.2728732419982218,0.1347942618809903,0.25461638070573,0.3452689267175495,0.4197424468193254
2017-10,2017-10-02,6,9,ADSK,0.10945138636957497,-0.048101748051848525,-0.04756822633639546,0.1319444497767619,-0.004954415329042061,0.2227657873011477,0.3171331774753181,0.26470258444559236
2017-10,2017-10-02,6,10,WYNN,0.030461206971593713,0.08471660605327558,0.1208033358898164,0.1269128053562134,0.10514879503477315,0.17736289948038642,0.27431263041252096,0.4434189548404597
2017-09,2017-09-01,4,1,NVDA,0.050099395726642015,0.21553415159085398,0.1604908455605134,0.18183783772183482,0.6015551613325385,0.5758421204084596,0.6615408172193542,0.5007052829971446
2017-09,2017-09-01,4,2,VRTX,-0.06169877605216656,-0.12087031525142433,-0.13221160922566066,0.27587292246601036,0.34505058695798607,0.5099116807915198,0.7964789046517424,0.8812617058438386
2017-09,2017-09-01,4,3,PYPL,0.0442564429560528,0.17767646896385525,0.22518715073981643,0.1561323772761949,0.2928059913925334,0.4417078328634916,0.4485034587873671,0.5634699210468139
2017-09,2017-09-01,4,4,BIDU,0.06890474046317485,0.054977619152718704,0.010445357380268527,0.24233689102856326,0.29201378731522265,0.3293714250837054,0.3268693147782933,0.33839598197528176
2017-09,2017-09-01,4,5,REGN,-0.08285718669045627,-0.21230161507335776,-0.2589881802597337,0.08149870708112861,0.27218116100983036,0.31527438689340226,0.32964005151246734,0.38396889346395446
2017-09,2017-09-01,4,6,MNST,-0.016761811888631573,0.030670423499405075,0.12196854697859383,0.10025506156503639,0.2585278299535396,0.22552456049075542,0.334920354003194,0.34098522812747234
2017-09,2017-09-01,4,7,GILD,0.0034892560245416426,-0.10092049878897102,-0.0947928514419295,0.30646608430116973,0.23952193638089292,0.25817951898173463,0.21204548737450613,0.1682707627139377
2017-09,2017-09-01,4,8,ADSK,-0.010904914904171004,0.09735291341090035,-0.058482117486772234,0.006016104684770873,0.23624695514757255,0.3316547593072985,0.27864611148387297,0.39899115147915265
2017-09,2017-09-01,4,9,ISRG,0.05336969525012525,0.12055619136998996,0.18200146502558345,0.09538887087130554,0.1991258124150863,0.31651213080268237,0.3584720703091522,0.4443631176553453
2017-09,2017-09-01,4,10,JD,-0.06882599320950633,-0.09835681250139328,-0.11240781534087518,0.04219407914820805,0.18817209831764337,0.31547627775495,0.36909050205987515,0.4927125448423657
2017-09,2017-09-01,5,1,NVDA,0.050099395726642015,0.21553415159085398,0.1604908455605134,0.18183783772183482,0.6015551613325385,0.5758421204084596,0.6615408172193542,0.5007052829971446
2017-09,2017-09-01,5,2,VRTX,-0.06169877605216656,-0.12087031525142433,-0.13221160922566066,0.27587292246601036,0.34505058695798607,0.5099116807915198,0.7964789046517424,0.8812617058438386
2017-09,2017-09-01,5,3,PYPL,0.0442564429560528,0.17767646896385525,0.22518715073981643,0.1561323772761949,0.2928059913925334,0.4417078328634916,0.4485034587873671,0.5634699210468139
2017-09,2017-09-01,5,4,ADSK,-0.010904914904171004,0.09735291341090035,-0.058482117486772234,0.006016104684770873,0.23624695514757255,0.3316547593072985,0.27864611148387297,0.39899115147915265
2017-09,2017-09-01,5,5,BIDU,0.06890474046317485,0.054977619152718704,0.010445357380268527,0.24233689102856326,0.29201378731522265,0.3293714250837054,0.3268693147782933,0.33839598197528176
2017-09,2017-09-01,5,6,ISRG,0.05336969525012525,0.12055619136998996,0.18200146502558345,0.09538887087130554,0.1991258124150863,0.31651213080268237,0.3584720703091522,0.4443631176553453
2017-09,2017-09-01,5,7,JD,-0.06882599320950633,-0.09835681250139328,-0.11240781534087518,0.04219407914820805,0.18817209831764337,0.31547627775495,0.36909050205987515,0.4927125448423657
2017-09,2017-09-01,5,8,REGN,-0.08285718669045627,-0.21230161507335776,-0.2589881802597337,0.08149870708112861,0.27218116100983036,0.31527438689340226,0.32964005151246734,0.38396889346395446
2017-09,2017-09-01,5,9,LRCX,0.11736559567114946,0.21933735120092157,0.1285426877356115,0.06963915015142552,0.12139373764078032,0.3030240057568083,0.4036230819043407,0.4266317736172136
2017-09,2017-09-01,5,10,GILD,0.0034892560245416426,-0.10092049878897102,-0.0947928514419295,0.30646608430116973,0.23952193638089292,0.25817951898173463,0.21204548737450613,0.1682707627139377
2017-09,2017-09-01,6,1,VRTX,-0.06169877605216656,-0.12087031525142433,-0.13221160922566066,0.27587292246601036,0.34505058695798607,0.5099116807915198,0.7964789046517424,0.8812617058438386
2017-09,2017-09-01,6,2,NVDA,0.050099395726642015,0.21553415159085398,0.1604908455605134,0.18183783772183482,0.6015551613325385,0.5758421204084596,0.6615408172193542,0.5007052829971446
2017-09,2017-09-01,6,3,PYPL,0.0442564429560528,0.17767646896385525,0.22518715073981643,0.1561323772761949,0.2928059913925334,0.4417078328634916,0.4485034587873671,0.5634699210468139
2017-09,2017-09-01,6,4,TSLA,-0.03902639885430281,-0.0965672553740784,-0.13750701369249874,0.044157778978100914,0.10088901485200896,0.1905399926969733,0.421486303890497,0.42593486890823007
2017-09,2017-09-01,6,5,WYNN,0.025450017330155283,0.056686462547073546,0.11232266247563882,0.0777207824444921,0.14814264916172992,0.24268624396759986,0.40759562187001697,0.4848650450640406
2017-09,2017-09-01,6,6,LRCX,0.11736559567114946,0.21933735120092157,0.1285426877356115,0.06963915015142552,0.12139373764078032,0.3030240057568083,0.4036230819043407,0.4266317736172136
2017-09,2017-09-01,6,7,JD,-0.06882599320950633,-0.09835681250139328,-0.11240781534087518,0.04219407914820805,0.18817209831764337,0.31547627775495,0.36909050205987515,0.4927125448423657
2017-09,2017-09-01,6,8,ISRG,0.05336969525012525,0.12055619136998996,0.18200146502558345,0.09538887087130554,0.1991258124150863,0.31651213080268237,0.3584720703091522,0.4443631176553453
2017-09,2017-09-01,6,9,MNST,-0.016761811888631573,0.030670423499405075,0.12196854697859383,0.10025506156503639,0.2585278299535396,0.22552456049075542,0.334920354003194,0.34098522812747234
2017-09,2017-09-01,6,10,REGN,-0.08285718669045627,-0.21230161507335776,-0.2589881802597337,0.08149870708112861,0.27218116100983036,0.31527438689340226,0.32964005151246734,0.38396889346395446
2017-08,2017-08-01,4,1,NVDA,0.03720656260123412,0.08916998463126324,0.2607599990959568,0.5441043463087638,0.5193136808316843,0.6019382031794498,0.44687214399559094,0.6162247107214744
2017-08,2017-08-01,4,2,JD,-0.07815583470671195,-0.14160267496741075,-0.1688254884279673,0.28890776017400066,0.4270050484470185,0.48516479639950205,0.6192677689373385,0.764136463319208
2017-08,2017-08-01,4,3,VRTX,0.05900788984986716,-0.006331600783457181,-0.0689947276500319,0.27010440606695596,0.42577944438693094,0.6963791505901098,0.7764378564833356,1.0456669541570065
2017-08,2017-08-01,4,4,PYPL,0.03572632043132429,0.08156388324957575,0.21975051585848826,0.24821197056588185,0.3919775952619393,0.39853881301784755,0.5095396247106212,0.47428587418827894
2017-08,2017-08-01,4,5,MELI,-0.12797704843626367,-0.08682511123317016,-0.17213329114612097,0.2295267558334919,0.3141597695225524,0.36977109334356184,0.5338559804938374,0.7963890465097239
2017-08,2017-08-01,4,6,ADSK,0.02091939206779969,0.009786352973282453,0.12030886924328521,0.21091534234024323,0.30436817015506623,0.2524457086607652,0.37032478993821005,0.4620634918250406
2017-08,2017-08-01,4,7,BIDU,0.03120564315455998,0.10226060036028617,0.08789887427204568,0.2529157456536262,0.28914289202008914,0.28671649887336637,0.29789435391470165,0.3404634700697904
2017-08,2017-08-01,4,8,NFLX,-0.04004824587415212,-0.02757781276568816,0.0877328022696644,0.17174118402212746,0.23897349801978884,0.2760601946645449,0.2930103016199932,0.4277982345542195
2017-08,2017-08-01,4,9,REGN,0.06779658251439713,-0.020678038270429466,-0.15889835652322137,0.19140778481811416,0.23176493391302677,0.24521849319042932,0.2960978861770187,0.24308663786612938
2017-08,2017-08-01,4,10,ISRG,0.06990660812650784,0.1270071977483147,0.19889047392382397,0.12077615308391398,0.23049256898039006,0.26971088877368965,0.349989902562188,0.46616500890577517
2017-08,2017-08-01,5,1,VRTX,0.05900788984986716,-0.006331600783457181,-0.0689947276500319,0.27010440606695596,0.42577944438693094,0.6963791505901098,0.7764378564833356,1.0456669541570065
2017-08,2017-08-01,5,2,NVDA,0.03720656260123412,0.08916998463126324,0.2607599990959568,0.5441043463087638,0.5193136808316843,0.6019382031794498,0.44687214399559094,0.6162247107214744
2017-08,2017-08-01,5,3,JD,-0.07815583470671195,-0.14160267496741075,-0.1688254884279673,0.28890776017400066,0.4270050484470185,0.48516479639950205,0.6192677689373385,0.764136463319208
2017-08,2017-08-01,5,4,PYPL,0.03572632043132429,0.08156388324957575,0.21975051585848826,0.24821197056588185,0.3919775952619393,0.39853881301784755,0.5095396247106212,0.47428587418827894
2017-08,2017-08-01,5,5,MELI,-0.12797704843626367,-0.08682511123317016,-0.17213329114612097,0.2295267558334919,0.3141597695225524,0.36977109334356184,0.5338559804938374,0.7963890465097239
2017-08,2017-08-01,5,6,LRCX,0.0596977364244502,0.18406979249127442,0.29212903100540144,0.05822037652406431,0.22961856099963995,0.32455042004745294,0.3462629243984645,0.4778018584640964
2017-08,2017-08-01,5,7,BIDU,0.03120564315455998,0.10226060036028617,0.08789887427204568,0.2529157456536262,0.28914289202008914,0.28671649887336637,0.29789435391470165,0.3404634700697904
2017-08,2017-08-01,5,8,TSLA,0.11211938712137681,0.0687173723459753,0.004725070258763342,-0.010098171472791906,0.07051455669573503,0.27817779309637714,0.2821778717473282,0.4727407094872995
2017-08,2017-08-01,5,9,NFLX,-0.04004824587415212,-0.02757781276568816,0.0877328022696644,0.17174118402212746,0.23897349801978884,0.2760601946645449,0.2930103016199932,0.4277982345542195
2017-08,2017-08-01,5,10,EXPE,-0.027197177185310673,-0.03631959893879244,-0.19901119208769902,0.11998964838298076,0.2128634769376656,0.2730925194877425,0.2697193705964913,0.3637850188984806
2017-08,2017-08-01,6,1,VRTX,0.05900788984986716,-0.006331600783457181,-0.0689947276500319,0.27010440606695596,0.42577944438693094,0.6963791505901098,0.7764378564833356,1.0456669541570065
2017-08,2017-08-01,6,2,JD,-0.07815583470671195,-0.14160267496741075,-0.1688254884279673,0.28890776017400066,0.4270050484470185,0.48516479639950205,0.6192677689373385,0.764136463319208
2017-08,2017-08-01,6,3,MELI,-0.12797704843626367,-0.08682511123317016,-0.17213329114612097,0.2295267558334919,0.3141597695225524,0.36977109334356184,0.5338559804938374,0.7963890465097239
2017-08,2017-08-01,6,4,PYPL,0.03572632043132429,0.08156388324957575,0.21975051585848826,0.24821197056588185,0.3919775952619393,0.39853881301784755,0.5095396247106212,0.47428587418827894
2017-08,2017-08-01,6,5,NVDA,0.03720656260123412,0.08916998463126324,0.2607599990959568,0.5441043463087638,0.5193136808316843,0.6019382031794498,0.44687214399559094,0.6162247107214744
2017-08,2017-08-01,6,6,TCOM,-0.14936154591736506,-0.10987908432539994,-0.20110888206938082,0.14285707976899298,0.20193863292180225,0.24336750815293406,0.38386425869434304,0.4699925029894789
2017-08,2017-08-01,6,7,ADSK,0.02091939206779969,0.009786352973282453,0.12030886924328521,0.21091534234024323,0.30436817015506623,0.2524457086607652,0.37032478993821005,0.4620634918250406
2017-08,2017-08-01,6,8,ISRG,0.06990660812650784,0.1270071977483147,0.19889047392382397,0.12077615308391398,0.23049256898039006,0.26971088877368965,0.349989902562188,0.46616500890577517
2017-08,2017-08-01,6,9,LRCX,0.0596977364244502,0.18406979249127442,0.29212903100540144,0.05822037652406431,0.22961856099963995,0.32455042004745294,0.3462629243984645,0.4778018584640964
2017-08,2017-08-01,6,10,CTSH,0.021166105082165432,0.04452183325979897,0.06023683065009555,0.15446581961404204,0.19608655805997022,0.15638235659162958,0.32835096493557914,0.23269695832676773
2017-07,2017-07-03,4,1,VRTX,0.19472823873252687,0.26522663104418176,0.18716369648014952,0.1933922696089645,0.419887046772895,0.4868970188299371,0.7122445823555912,0.6477768726599931
2017-07,2017-07-03,4,2,TSLA,-0.0937269421195781,0.00788383769459089,-0.03145023895408361,0.18122738769200386,0.4103671978131631,0.41478096540359144,0.6250518501915128,0.9387508570052396
2017-07,2017-07-03,4,3,NVDA,0.18057885436781218,0.2245041354185413,0.28585105266778443,0.28692266104093567,0.3569091105204245,0.22556162906236032,0.36901038396706354,0.5934822322368041
2017-07,2017-07-03,4,4,REGN,-0.03225144686288306,0.033358597773065934,-0.05226258848080512,0.27281506122644883,0.28671697741510194,0.3392919906472638,0.28451407531063566,0.29867403847857465
2017-07,2017-07-03,4,5,WYNN,-0.022975445526637328,0.09894464509369727,0.1269128053562134,0.13079967177204543,0.28086125916742954,0.3511736480024792,0.5118437203021544,0.3319820937328235
2017-07,2017-07-03,4,6,JD,0.1721564123480932,0.08054554953420312,0.0061759288793998834,0.21741862554708558,0.2670363620025611,0.38144342502344086,0.5050350317883305,0.4775667242267261
2017-07,2017-07-03,4,7,PYPL,0.1223757262599443,0.16247408110064732,0.21392104895876818,0.24020643238639927,0.24605226244348,0.3449503489716501,0.31354041226550144,0.3789776265064131
2017-07,2017-07-03,4,8,ISRG,0.020951307145304465,0.09232255009015722,0.1506194717033087,0.20524119061171175,0.2436546972293372,0.32228627664615317,0.4360773120564765,0.457561771546078
2017-07,2017-07-03,4,9,EXPE,0.033574641989519094,0.005464329317086181,-0.003964374480846078,0.17346481585793838,0.23173737799640404,0.22847380248456872,0.31948382196504177,0.21598854753320929
2017-07,2017-07-03,4,10,MELI,0.15238561341994838,0.00490670395405024,0.05232960435125622,0.1403819643517632,0.18863952950477758,0.3310266655809724,0.5588436939771912,0.660560303068231
2017-07,2017-07-03,5,1,VRTX,0.19472823873252687,0.26522663104418176,0.18716369648014952,0.1933922696089645,0.419887046772895,0.4868970188299371,0.7122445823555912,0.6477768726599931
2017-07,2017-07-03,5,2,TSLA,-0.0937269421195781,0.00788383769459089,-0.03145023895408361,0.18122738769200386,0.4103671978131631,0.41478096540359144,0.6250518501915128,0.9387508570052396
2017-07,2017-07-03,5,3,JD,0.1721564123480932,0.08054554953420312,0.0061759288793998834,0.21741862554708558,0.2670363620025611,0.38144342502344086,0.5050350317883305,0.4775667242267261
2017-07,2017-07-03,5,4,HAS,-0.038112898924618555,-0.1072014781989552,-0.11346574836856804,0.1182668393441706,0.13722250963590787,0.35599932564755,0.4042632924756817,0.33198872005291724
2017-07,2017-07-03,5,5,WYNN,-0.022975445526637328,0.09894464509369727,0.1269128053562134,0.13079967177204543,0.28086125916742954,0.3511736480024792,0.5118437203021544,0.3319820937328235
2017-07,2017-07-03,5,6,PYPL,0.1223757262599443,0.16247408110064732,0.21392104895876818,0.24020643238639927,0.24605226244348,0.3449503489716501,0.31354041226550144,0.3789776265064131
2017-07,2017-07-03,5,7,REGN,-0.03225144686288306,0.033358597773065934,-0.05226258848080512,0.27281506122644883,0.28671697741510194,0.3392919906472638,0.28451407531063566,0.29867403847857465
2017-07,2017-07-03,5,8,MELI,0.15238561341994838,0.00490670395405024,0.05232960435125622,0.1403819643517632,0.18863952950477758,0.3310266655809724,0.5588436939771912,0.660560303068231
2017-07,2017-07-03,5,9,ISRG,0.020951307145304465,0.09232255009015722,0.1506194717033087,0.20524119061171175,0.2436546972293372,0.32228627664615317,0.4360773120564765,0.457561771546078
2017-07,2017-07-03,5,10,IDXX,-0.02912386665282407,-0.027240844822757904,-0.013494909970083846,0.02601757197759924,0.08373589060171271,0.2973941642091693,0.3547619846209309,0.39546299272477703
2017-07,2017-07-03,6,1,VRTX,0.19472823873252687,0.26522663104418176,0.18716369648014952,0.1933922696089645,0.419887046772895,0.4868970188299371,0.7122445823555912,0.6477768726599931
2017-07,2017-07-03,6,2,TSLA,-0.0937269421195781,0.00788383769459089,-0.03145023895408361,0.18122738769200386,0.4103671978131631,0.41478096540359144,0.6250518501915128,0.9387508570052396
2017-07,2017-07-03,6,3,MELI,0.15238561341994838,0.00490670395405024,0.05232960435125622,0.1403819643517632,0.18863952950477758,0.3310266655809724,0.5588436939771912,0.660560303068231
2017-07,2017-07-03,6,4,CSX,-0.10809323588507669,-0.08273165516351477,-0.027452306071249932,0.1736771179676313,0.11142775098051327,0.16584468215466575,0.5296636666983503,0.49917014526959624
2017-07,2017-07-03,6,5,WYNN,-0.022975445526637328,0.09894464509369727,0.1269128053562134,0.13079967177204543,0.28086125916742954,0.3511736480024792,0.5118437203021544,0.3319820937328235
2017-07,2017-07-03,6,6,JD,0.1721564123480932,0.08054554953420312,0.0061759288793998834,0.21741862554708558,0.2670363620025611,0.38144342502344086,0.5050350317883305,0.4775667242267261
2017-07,2017-07-03,6,7,ISRG,0.020951307145304465,0.09232255009015722,0.1506194717033087,0.20524119061171175,0.2436546972293372,0.32228627664615317,0.4360773120564765,0.457561771546078
2017-07,2017-07-03,6,8,HAS,-0.038112898924618555,-0.1072014781989552,-0.11346574836856804,0.1182668393441706,0.13722250963590787,0.35599932564755,0.4042632924756817,0.33198872005291724
2017-07,2017-07-03,6,9,NTES,0.03897852240760846,-0.08802600825980844,-0.09917697108670342,0.0445652047469034,-0.0153650497710478,0.1776870781298565,0.37018915315132284,0.37232824946875875
2017-07,2017-07-03,6,10,NVDA,0.18057885436781218,0.2245041354185413,0.28585105266778443,0.28692266104093567,0.3569091105204245,0.22556162906236032,0.36901038396706354,0.5934822322368041
2017-06,2017-06-01,4,1,VRTX,0.008414533144186498,0.20478131909563713,0.27587292246601036,0.40803905547231434,0.47448987490676675,0.6979570663434387,0.6340272958208035,0.6327684661869788
2017-06,2017-06-01,4,2,JD,-0.03549269200407845,0.13055342582401686,0.04219407914820805,0.31366175403610197,0.43227885737210214,0.5604184844545468,0.5319393766925964,0.5918611264949978
2017-06,2017-06-01,4,3,ADSK,-0.12094132811270253,-0.014597908021751982,0.006016104684770873,0.2709996445678462,0.390625005866599,0.4837227399120587,0.6329095172782306,0.6124108593386675
2017-06,2017-06-01,4,4,WYNN,-0.019312949695837967,-0.0418446715987798,0.0777207824444921,0.3060856251442985,0.37778269590019553,0.541616889744035,0.3582131968803979,0.3807626836257949
2017-06,2017-06-01,4,5,IDXX,-0.05307573655739228,-0.08065383253621838,-0.07887075347673667,0.1444800101137096,0.37011397246534194,0.430697297475092,0.473679624230428,0.6180995823057045
2017-06,2017-06-01,4,6,TSLA,0.035990200385078275,-0.06110999316286403,0.044157778978100914,0.361371176376889,0.36563161010376,0.568597704483575,0.8713988378312889,0.7840034783946572
2017-06,2017-06-01,4,7,PYPL,-0.005455350727861408,0.11625277302475823,0.1561323772761949,0.25288720155038624,0.3523277712629165,0.3207455424216712,0.38654169776653413,0.2797303536216251
2017-06,2017-06-01,4,8,LRCX,-0.10709567994055325,0.009381367332649715,0.06963915015142552,0.31223981630219333,0.3337505208324225,0.4640669089912721,0.5998943190062276,0.6420365754480657
2017-06,2017-06-01,4,9,AMAT,-0.10847818585648639,-0.04130436950846739,-0.01729638087614549,0.25110118592423625,0.3198547118996151,0.4475423105487586,0.5360299511341802,0.6049285427967452
2017-06,2017-06-01,4,10,ISRG,0.0028071568978367267,0.023817277649512913,0.09538887087130554,0.24017333609440672,0.3185848022232096,0.4320573025216057,0.4534816205889627,0.3723348039842913
2017-06,2017-06-01,5,1,VRTX,0.008414533144186498,0.20478131909563713,0.27587292246601036,0.40803905547231434,0.47448987490676675,0.6979570663434387,0.6340272958208035,0.6327684661869788
2017-06,2017-06-01,5,2,TSLA,0.035990200385078275,-0.06110999316286403,0.044157778978100914,0.361371176376889,0.36563161010376,0.568597704483575,0.8713988378312889,0.7840034783946572
2017-06,2017-06-01,5,3,JD,-0.03549269200407845,0.13055342582401686,0.04219407914820805,0.31366175403610197,0.43227885737210214,0.5604184844545468,0.5319393766925964,0.5918611264949978
2017-06,2017-06-01,5,4,WYNN,-0.019312949695837967,-0.0418446715987798,0.0777207824444921,0.3060856251442985,0.37778269590019553,0.541616889744035,0.3582131968803979,0.3807626836257949
2017-06,2017-06-01,5,5,CSX,-0.0018320279753152313,-0.1097272340283082,-0.08441211643212643,0.11346765487385091,0.16798446236445086,0.5324711968022571,0.5019217078551201,0.8179275232868068
2017-06,2017-06-01,5,6,ADSK,-0.12094132811270253,-0.014597908021751982,0.006016104684770873,0.2709996445678462,0.390625005866599,0.4837227399120587,0.6329095172782306,0.6124108593386675
2017-06,2017-06-01,5,7,LRCX,-0.10709567994055325,0.009381367332649715,0.06963915015142552,0.31223981630219333,0.3337505208324225,0.4640669089912721,0.5998943190062276,0.6420365754480657
2017-06,2017-06-01,5,8,AMAT,-0.10847818585648639,-0.04130436950846739,-0.01729638087614549,0.25110118592423625,0.3198547118996151,0.4475423105487586,0.5360299511341802,0.6049285427967452
2017-06,2017-06-01,5,9,SWKS,-0.11459887882910968,-0.0315750721371999,-0.0165030046456226,0.11613220401291935,0.17696318465676808,0.44112712957159284,0.5087871732788212,0.4340040053517147
2017-06,2017-06-01,5,10,ISRG,0.0028071568978367267,0.023817277649512913,0.09538887087130554,0.24017333609440672,0.3185848022232096,0.4320573025216057,0.4534816205889627,0.3723348039842913
2017-06,2017-06-01,6,1,TSLA,0.035990200385078275,-0.06110999316286403,0.044157778978100914,0.361371176376889,0.36563161010376,0.568597704483575,0.8713988378312889,0.7840034783946572
2017-06,2017-06-01,6,2,MU,-0.05266589995990112,-0.07867369055865847,0.059817562281994974,0.25295331071726457,0.24282858610999525,0.3640797137590803,0.6645024226951266,0.811543277499202
2017-06,2017-06-01,6,3,NVDA,-0.034843735078218474,0.13944307752727347,0.18183783772183482,0.4058957702879247,0.26980642783444253,0.4184339196907261,0.6510095723887195,1.0986394110220354
2017-06,2017-06-01,6,4,VRTX,0.008414533144186498,0.20478131909563713,0.27587292246601036,0.40803905547231434,0.47448987490676675,0.6979570663434387,0.6340272958208035,0.6327684661869788
2017-06,2017-06-01,6,5,ADSK,-0.12094132811270253,-0.014597908021751982,0.006016104684770873,0.2709996445678462,0.390625005866599,0.4837227399120587,0.6329095172782306,0.6124108593386675
2017-06,2017-06-01,6,6,LRCX,-0.10709567994055325,0.009381367332649715,0.06963915015142552,0.31223981630219333,0.3337505208324225,0.4640669089912721,0.5998943190062276,0.6420365754480657
2017-06,2017-06-01,6,7,AMAT,-0.10847818585648639,-0.04130436950846739,-0.01729638087614549,0.25110118592423625,0.3198547118996151,0.4475423105487586,0.5360299511341802,0.6049285427967452
2017-06,2017-06-01,6,8,JD,-0.03549269200407845,0.13055342582401686,0.04219407914820805,0.31366175403610197,0.43227885737210214,0.5604184844545468,0.5319393766925964,0.5918611264949978
2017-06,2017-06-01,6,9,SWKS,-0.11459887882910968,-0.0315750721371999,-0.0165030046456226,0.11613220401291935,0.17696318465676808,0.44112712957159284,0.5087871732788212,0.4340040053517147
2017-06,2017-06-01,6,10,WDC,-0.06368782520792193,-0.059516147547009735,-0.007480546102713204,0.17673648269261255,0.16424969434483971,0.327408691679296,0.5066292170805795,0.621652963236641
2017-05,2017-05-01,4,1,VRTX,0.05421987039137788,0.06309063843204621,0.27010440606695596,0.3986549830059303,0.610628972221017,0.5499871912053533,0.548793104782606,0.3897914676136647
2017-05,2017-05-01,4,2,TSLA,0.054332053082466025,0.09227767494531514,-0.010098171472791906,0.29525760514552535,0.48776440960662426,0.7749615335700268,0.6920698495117448,0.510669091775175
2017-05,2017-05-01,4,3,WYNN,0.0653433318391674,0.044768409662561126,0.02076438997840757,0.2932757494446836,0.44706109633468816,0.2749065548057932,0.29607295822849866,0.2823651592025531
2017-05,2017-05-01,4,4,CSX,0.06354325250516313,0.06159481151361601,-0.05315640686169887,0.09820118703520309,0.44091102378068747,0.41218676750321315,0.7093122625757822,0.708188485162109
2017-05,2017-05-01,4,5,ILMN,-0.03297468142384963,-0.06787642517594838,-0.0776724512963336,0.1561455611276783,0.42461677591147495,0.46265269382975815,0.3391397148919839,0.025133033895883283
2017-05,2017-05-01,4,6,LRCX,0.04838509088044152,-0.06389242326693823,0.05822037652406431,0.272195238595323,0.39649726205257085,0.5260559625687016,0.5662532687002171,0.5904279788513205
2017-05,2017-05-01,4,7,IDXX,0.02760645202716927,-0.026934517305301275,-0.05527394666776764,0.3333061209984667,0.39226188649627636,0.434089501212537,0.5746296445625303,0.4474009171864719
2017-05,2017-05-01,4,8,JD,0.1400679797459068,0.09960389807707348,0.28890776017400066,0.25631004713536654,0.36870652643215696,0.3437263425590007,0.3962861467697607,0.3535043641762692
2017-05,2017-05-01,4,9,SWKS,0.08180159578153368,-0.042171654210571674,0.04764363235659386,0.08796584257808004,0.3321547455570806,0.39469860200087536,0.32557024406655355,0.3340170290146891
2017-05,2017-05-01,4,10,AMAT,0.10558928860472672,-0.014343031725477462,0.05992362010359331,0.19380200722213514,0.30929480365677464,0.38933143344096366,0.4516498661290338,0.4021623383632995
2017-05,2017-05-01,5,1,TSLA,0.054332053082466025,0.09227767494531514,-0.010098171472791906,0.29525760514552535,0.48776440960662426,0.7749615335700268,0.6920698495117448,0.510669091775175
2017-05,2017-05-01,5,2,VRTX,0.05421987039137788,0.06309063843204621,0.27010440606695596,0.3986549830059303,0.610628972221017,0.5499871912053533,0.548793104782606,0.3897914676136647
2017-05,2017-05-01,5,3,MU,0.0873101354611221,0.03004596864154019,0.001767434322560879,0.14303044327175218,0.2545452022118617,0.5308442075629327,0.6660777991653104,0.5956008207394357
2017-05,2017-05-01,5,4,LRCX,0.04838509088044152,-0.06389242326693823,0.05822037652406431,0.272195238595323,0.39649726205257085,0.5260559625687016,0.5662532687002171,0.5904279788513205
2017-05,2017-05-01,5,5,ILMN,-0.03297468142384963,-0.06787642517594838,-0.0776724512963336,0.1561455611276783,0.42461677591147495,0.46265269382975815,0.3391397148919839,0.025133033895883283
